3.225858521461486816e+01,3.145605000000000000e+05,3.235835312500000000e+05,3.841901250000000000e+05,3.970288750000000000e+05,3.119101250000000000e+05,2.684911250000000000e+05,3.136229687500000000e+05,3.180957500000000000e+05
3.226434040069580078e+01,3.145587187500000000e+05,3.235852500000000000e+05,3.841852812500000000e+05,3.970223437500000000e+05,3.119085937500000000e+05,2.684922187500000000e+05,3.136216250000000000e+05,3.180934062500000000e+05
3.226859593391418457e+01,3.145557500000000000e+05,3.235833437500000000e+05,3.841767812500000000e+05,3.970130312500000000e+05,3.119035937500000000e+05,2.684923750000000000e+05,3.136212812500000000e+05,3.180900000000000000e+05
3.226861691474914551e+01,3.145644375000000000e+05,3.235920312500000000e+05,3.841888750000000000e+05,3.970238750000000000e+05,3.119128750000000000e+05,2.684992812500000000e+05,3.136263750000000000e+05,3.180970000000000000e+05
3.228049850463867188e+01,3.145629062500000000e+05,3.235874687500000000e+05,3.841894062500000000e+05,3.970254687500000000e+05,3.119144062500000000e+05,2.684959687500000000e+05,3.136247500000000000e+05,3.180979687500000000e+05
3.228356957435607910e+01,3.145595000000000000e+05,3.235867500000000000e+05,3.841835000000000000e+05,3.970194062500000000e+05,3.119120000000000000e+05,2.684948750000000000e+05,3.136245937500000000e+05,3.180967187500000000e+05
3.228358340263366699e+01,3.145577187500000000e+05,3.235842500000000000e+05,3.841746562500000000e+05,3.970117187500000000e+05,3.119075312500000000e+05,2.684941875000000000e+05,3.136268125000000000e+05,3.180953750000000000e+05
3.228550291061401367e+01,3.145599687500000000e+05,3.235875625000000000e+05,3.841779687500000000e+05,3.970166250000000000e+05,3.119091250000000000e+05,2.684949687500000000e+05,3.136263750000000000e+05,3.180951875000000000e+05
3.229180192947387695e+01,3.145602187500000000e+05,3.235880937500000000e+05,3.841829687500000000e+05,3.970247500000000000e+05,3.119142187500000000e+05,2.684979375000000000e+05,3.136260937500000000e+05,3.180993125000000000e+05
3.229550766944885254e+01,3.145570937500000000e+05,3.235854062500000000e+05,3.841753750000000000e+05,3.970098125000000000e+05,3.119084062500000000e+05,2.684952500000000000e+05,3.136227812500000000e+05,3.180905625000000000e+05
3.229925799369812012e+01,3.145545000000000000e+05,3.235810312500000000e+05,3.841656250000000000e+05,3.970031250000000000e+05,3.119041250000000000e+05,2.684924687500000000e+05,3.136248437500000000e+05,3.180926875000000000e+05
3.230859613418579102e+01,3.145559375000000000e+05,3.235813125000000000e+05,3.841668750000000000e+05,3.970041875000000000e+05,3.119050937500000000e+05,2.684927500000000000e+05,3.136252187500000000e+05,3.180926875000000000e+05
3.230861735343933105e+01,3.145618437500000000e+05,3.235910625000000000e+05,3.841800937500000000e+05,3.970164375000000000e+05,3.119165625000000000e+05,2.685006875000000000e+05,3.136300312500000000e+05,3.181001250000000000e+05
3.231048297882080078e+01,3.145597812500000000e+05,3.235878437500000000e+05,3.841754687500000000e+05,3.970101875000000000e+05,3.119120000000000000e+05,2.684983750000000000e+05,3.136227187500000000e+05,3.180925937500000000e+05
3.232234096527099609e+01,3.145570937500000000e+05,3.235833437500000000e+05,3.841640000000000000e+05,3.969990937500000000e+05,3.119050312500000000e+05,2.684931875000000000e+05,3.136197500000000000e+05,3.180892187500000000e+05
3.232236218452453613e+01,3.145593437500000000e+05,3.235814062500000000e+05,3.841641875000000000e+05,3.969986562500000000e+05,3.119042187500000000e+05,2.684904062500000000e+05,3.136201875000000000e+05,3.180893125000000000e+05
3.232482099533081055e+01,3.145626562500000000e+05,3.235816562500000000e+05,3.841738437500000000e+05,3.970064375000000000e+05,3.119073437500000000e+05,2.684864062500000000e+05,3.136150312500000000e+05,3.180893125000000000e+05
3.232483291625976562e+01,3.145605000000000000e+05,3.235795000000000000e+05,3.841717812500000000e+05,3.970048125000000000e+05,3.119072500000000000e+05,2.684851562500000000e+05,3.136153750000000000e+05,3.180893125000000000e+05
3.233299970626831055e+01,3.145581562500000000e+05,3.235775625000000000e+05,3.841629375000000000e+05,3.969959687500000000e+05,3.119044687500000000e+05,2.684836250000000000e+05,3.136172500000000000e+05,3.180883125000000000e+05
3.233732509613037109e+01,3.145488750000000000e+05,3.235660937500000000e+05,3.841497187500000000e+05,3.969852500000000000e+05,3.118966250000000000e+05,2.684767500000000000e+05,3.136147500000000000e+05,3.180835625000000000e+05
3.233733797073364258e+01,3.145520000000000000e+05,3.235730000000000000e+05,3.841595312500000000e+05,3.970000937500000000e+05,3.119070625000000000e+05,2.684843437500000000e+05,3.136195625000000000e+05,3.180936875000000000e+05
3.233924841880798340e+01,3.145514687500000000e+05,3.235795937500000000e+05,3.841575625000000000e+05,3.969970312500000000e+05,3.119097500000000000e+05,2.684890000000000000e+05,3.136210000000000000e+05,3.180951875000000000e+05
3.234804224967956543e+01,3.145483437500000000e+05,3.235803125000000000e+05,3.841472812500000000e+05,3.969785312500000000e+05,3.119023437500000000e+05,2.684879062500000000e+05,3.136156562500000000e+05,3.180842187500000000e+05
3.235740256309509277e+01,3.145553125000000000e+05,3.235856875000000000e+05,3.841486250000000000e+05,3.969820312500000000e+05,3.119044062500000000e+05,2.684930937500000000e+05,3.136219062500000000e+05,3.180915312500000000e+05
3.235744071006774902e+01,3.145669375000000000e+05,3.235950625000000000e+05,3.841650000000000000e+05,3.969994687500000000e+05,3.119175312500000000e+05,2.685036562500000000e+05,3.136314687500000000e+05,3.181033437500000000e+05
3.235925006866455078e+01,3.145686250000000000e+05,3.235954375000000000e+05,3.841674062500000000e+05,3.970028437500000000e+05,3.119205000000000000e+05,2.685069687500000000e+05,3.136316562500000000e+05,3.181030625000000000e+05
3.236175012588500977e+01,3.145678125000000000e+05,3.235963125000000000e+05,3.841617812500000000e+05,3.969990000000000000e+05,3.119202187500000000e+05,2.685102812500000000e+05,3.136364687500000000e+05,3.181052187500000000e+05
3.236548709869384766e+01,3.145625625000000000e+05,3.235885312500000000e+05,3.841490000000000000e+05,3.969880937500000000e+05,3.119106562500000000e+05,2.685070625000000000e+05,3.136334375000000000e+05,3.180987812500000000e+05
3.238103818893432617e+01,3.145671250000000000e+05,3.235897187500000000e+05,3.841552500000000000e+05,3.969950000000000000e+05,3.119145937500000000e+05,2.685068750000000000e+05,3.136345937500000000e+05,3.181021875000000000e+05
3.238106727600097656e+01,3.145654062500000000e+05,3.235875625000000000e+05,3.841556875000000000e+05,3.969958750000000000e+05,3.119157500000000000e+05,2.685041875000000000e+05,3.136320000000000000e+05,3.181014687500000000e+05
3.238295412063598633e+01,3.145609375000000000e+05,3.235885312500000000e+05,3.841470312500000000e+05,3.969870312500000000e+05,3.119120000000000000e+05,2.685019375000000000e+05,3.136287812500000000e+05,3.180985000000000000e+05
3.238550925254821777e+01,3.145504062500000000e+05,3.235755000000000000e+05,3.841270000000000000e+05,3.969695000000000000e+05,3.118974062500000000e+05,2.684891562500000000e+05,3.136185000000000000e+05,3.180889375000000000e+05
3.238797688484191895e+01,3.145452812500000000e+05,3.235691562500000000e+05,3.841245937500000000e+05,3.969691562500000000e+05,3.118947500000000000e+05,2.684830000000000000e+05,3.136145625000000000e+05,3.180878750000000000e+05
3.239420938491821289e+01,3.145387812500000000e+05,3.235686875000000000e+05,3.841280625000000000e+05,3.969740625000000000e+05,3.119008125000000000e+05,2.684841562500000000e+05,3.136153750000000000e+05,3.180918125000000000e+05
3.239738297462463379e+01,3.145340312500000000e+05,3.235709375000000000e+05,3.841235000000000000e+05,3.969687812500000000e+05,3.119025937500000000e+05,2.684871250000000000e+05,3.136158125000000000e+05,3.180908125000000000e+05
3.239740848541259766e+01,3.145389375000000000e+05,3.235678125000000000e+05,3.841115312500000000e+05,3.969576875000000000e+05,3.118923125000000000e+05,2.684831875000000000e+05,3.136123437500000000e+05,3.180845625000000000e+05
3.239924097061157227e+01,3.145464687500000000e+05,3.235711875000000000e+05,3.841171562500000000e+05,3.969615312500000000e+05,3.118941250000000000e+05,2.684872812500000000e+05,3.136148437500000000e+05,3.180879687500000000e+05
3.240801167488098145e+01,3.145559375000000000e+05,3.235838125000000000e+05,3.841359375000000000e+05,3.969778125000000000e+05,3.119108437500000000e+05,2.684979375000000000e+05,3.136234062500000000e+05,3.180994062500000000e+05
3.241230916976928711e+01,3.145562187500000000e+05,3.235866562500000000e+05,3.841359375000000000e+05,3.969691562500000000e+05,3.119120937500000000e+05,2.685001562500000000e+05,3.136235000000000000e+05,3.180945000000000000e+05
3.241233038902282715e+01,3.145576250000000000e+05,3.235836250000000000e+05,3.841278125000000000e+05,3.969642187500000000e+05,3.119075312500000000e+05,2.684955000000000000e+05,3.136210937500000000e+05,3.180919687500000000e+05
3.242049336433410645e+01,3.145613125000000000e+05,3.235848750000000000e+05,3.841289687500000000e+05,3.969653125000000000e+05,3.119076250000000000e+05,2.684975625000000000e+05,3.136235937500000000e+05,3.180935000000000000e+05
3.242300438880920410e+01,3.145685312500000000e+05,3.235923750000000000e+05,3.841427187500000000e+05,3.969771875000000000e+05,3.119181562500000000e+05,2.685030312500000000e+05,3.136277187500000000e+05,3.181010000000000000e+05
3.242551779747009277e+01,3.145676562500000000e+05,3.235942812500000000e+05,3.841424687500000000e+05,3.969768437500000000e+05,3.119202187500000000e+05,2.685020312500000000e+05,3.136268125000000000e+05,3.181004687500000000e+05
3.243425178527832031e+01,3.145657812500000000e+05,3.235939062500000000e+05,3.841356562500000000e+05,3.969700312500000000e+05,3.119163750000000000e+05,2.685015000000000000e+05,3.136263750000000000e+05,3.180975312500000000e+05
3.244107675552368164e+01,3.145663125000000000e+05,3.235914062500000000e+05,3.841322812500000000e+05,3.969654687500000000e+05,3.119106562500000000e+05,2.684991875000000000e+05,3.136253125000000000e+05,3.180953750000000000e+05
3.244109654426574707e+01,3.145730000000000000e+05,3.235975000000000000e+05,3.841427187500000000e+05,3.969721875000000000e+05,3.119160312500000000e+05,2.685018750000000000e+05,3.136252187500000000e+05,3.180966250000000000e+05
3.244297814369201660e+01,3.145721250000000000e+05,3.235965000000000000e+05,3.841415625000000000e+05,3.969695000000000000e+05,3.119158437500000000e+05,2.685015937500000000e+05,3.136234062500000000e+05,3.180958125000000000e+05
3.244672417640686035e+01,3.145698750000000000e+05,3.235927500000000000e+05,3.841312812500000000e+05,3.969601250000000000e+05,3.119102187500000000e+05,2.685004375000000000e+05,3.136217187500000000e+05,3.180934062500000000e+05
3.246106219291687012e+01,3.145662187500000000e+05,3.235855937500000000e+05,3.841185937500000000e+05,3.969493750000000000e+05,3.119007187500000000e+05,2.684966875000000000e+05,3.136210000000000000e+05,3.180916250000000000e+05
3.246108484268188477e+01,3.145723125000000000e+05,3.235923125000000000e+05,3.841294062500000000e+05,3.969588750000000000e+05,3.119073437500000000e+05,2.684990937500000000e+05,3.136232500000000000e+05,3.180960937500000000e+05
3.246300888061523438e+01,3.145721250000000000e+05,3.235965937500000000e+05,3.841330000000000000e+05,3.969608437500000000e+05,3.119119062500000000e+05,2.684992812500000000e+05,3.136237812500000000e+05,3.180979687500000000e+05
3.246551012992858887e+01,3.145709687500000000e+05,3.235997187500000000e+05,3.841315625000000000e+05,3.969619062500000000e+05,3.119156562500000000e+05,2.685010625000000000e+05,3.136270937500000000e+05,3.181011875000000000e+05
3.246799159049987793e+01,3.145697812500000000e+05,3.235956875000000000e+05,3.841220000000000000e+05,3.969472500000000000e+05,3.119086875000000000e+05,2.684970312500000000e+05,3.136248437500000000e+05,3.180932187500000000e+05
3.248176884651184082e+01,3.145734687500000000e+05,3.235967812500000000e+05,3.841253750000000000e+05,3.969475000000000000e+05,3.119099375000000000e+05,2.684983750000000000e+05,3.136227187500000000e+05,3.180918125000000000e+05
3.248480510711669922e+01,3.145755937500000000e+05,3.236001562500000000e+05,3.841293125000000000e+05,3.969551875000000000e+05,3.119184375000000000e+05,2.685048125000000000e+05,3.136277187500000000e+05,3.180983437500000000e+05
3.248481822013854980e+01,3.145714062500000000e+05,3.235981250000000000e+05,3.841210937500000000e+05,3.969493750000000000e+05,3.119161875000000000e+05,2.685031250000000000e+05,3.136270000000000000e+05,3.180969062500000000e+05
3.248672533035278320e+01,3.145617500000000000e+05,3.235846875000000000e+05,3.841046562500000000e+05,3.969344687500000000e+05,3.119041250000000000e+05,2.684956875000000000e+05,3.136232500000000000e+05,3.180915312500000000e+05
3.248925638198852539e+01,3.145632812500000000e+05,3.235848750000000000e+05,3.841070625000000000e+05,3.969377500000000000e+05,3.119050937500000000e+05,2.684970312500000000e+05,3.136257500000000000e+05,3.180942187500000000e+05
3.249175739288330078e+01,3.145626562500000000e+05,3.235873750000000000e+05,3.841124375000000000e+05,3.969439375000000000e+05,3.119109062500000000e+05,2.684998125000000000e+05,3.136274375000000000e+05,3.180992187500000000e+05
3.250606536865234375e+01,3.145592500000000000e+05,3.235870312500000000e+05,3.841076875000000000e+05,3.969386562500000000e+05,3.119100312500000000e+05,2.684995312500000000e+05,3.136275312500000000e+05,3.180976250000000000e+05
3.250608539581298828e+01,3.145496875000000000e+05,3.235757500000000000e+05,3.840897187500000000e+05,3.969253437500000000e+05,3.119005625000000000e+05,2.684930000000000000e+05,3.136250312500000000e+05,3.180928750000000000e+05
3.251231288909912109e+01,3.145532500000000000e+05,3.235748750000000000e+05,3.840917812500000000e+05,3.969288125000000000e+05,3.119024375000000000e+05,2.684935625000000000e+05,3.136287812500000000e+05,3.180958125000000000e+05
3.251232528686523438e+01,3.145596875000000000e+05,3.235808437500000000e+05,3.841018750000000000e+05,3.969398125000000000e+05,3.119100312500000000e+05,2.684960625000000000e+05,3.136257500000000000e+05,3.180995000000000000e+05
3.251674938201904297e+01,3.145564687500000000e+05,3.235820937500000000e+05,3.840982812500000000e+05,3.969329375000000000e+05,3.119090312500000000e+05,2.684969375000000000e+05,3.136250312500000000e+05,3.180985937500000000e+05
3.251922702789306641e+01,3.145520937500000000e+05,3.235780937500000000e+05,3.840873125000000000e+05,3.969205000000000000e+05,3.119034062500000000e+05,2.684968437500000000e+05,3.136255625000000000e+05,3.180953750000000000e+05
3.252173161506652832e+01,3.145499375000000000e+05,3.235748750000000000e+05,3.840833750000000000e+05,3.969207812500000000e+05,3.119017187500000000e+05,2.684979375000000000e+05,3.136270937500000000e+05,3.180989687500000000e+05
3.252421879768371582e+01,3.145536875000000000e+05,3.235805000000000000e+05,3.840920312500000000e+05,3.969195312500000000e+05,3.119057187500000000e+05,2.685029375000000000e+05,3.136260937500000000e+05,3.180956562500000000e+05
3.252801132202148438e+01,3.145555000000000000e+05,3.235864062500000000e+05,3.840952500000000000e+05,3.969225625000000000e+05,3.119095000000000000e+05,2.685083125000000000e+05,3.136278125000000000e+05,3.181000312500000000e+05
3.253677773475646973e+01,3.145569062500000000e+05,3.235881875000000000e+05,3.840912187500000000e+05,3.969192500000000000e+05,3.119091250000000000e+05,2.685112500000000000e+05,3.136302187500000000e+05,3.181031562500000000e+05
3.254174757003784180e+01,3.145544062500000000e+05,3.235831875000000000e+05,3.840836250000000000e+05,3.969122812500000000e+05,3.119024375000000000e+05,2.685083125000000000e+05,3.136275312500000000e+05,3.181001250000000000e+05
3.254178214073181152e+01,3.145587187500000000e+05,3.235898750000000000e+05,3.840918437500000000e+05,3.969191562500000000e+05,3.119058125000000000e+05,2.685075000000000000e+05,3.136225312500000000e+05,3.180980625000000000e+05
