6.394564151763916016e+00,6.612409353293262626e+00,7.599847211887686527e+00,3.591589654970157142e+00,-3.659396543630542453e+00,-2.423252077926093762e+01,-7.952862560630791222e-01,-5.494442160085526439e+00,-1.018149933037367134e+02,-4.616290483581403237e+01,-2.462779653582575179e+01,5.531970938879587152e+01,8.147770768468038227e+01,1.209902719873255705e+01,1.100177883797182119e+02,1.427789089040628880e+02,3.475735082842854808e+02
6.398915052413940430e+00,8.265529880044294231e+00,1.406976763031379463e+01,1.908484803078180292e+01,1.856834851791382235e+01,1.419815034038783352e+01,1.489516387551044119e+01,7.010190385605532981e+00,3.711006511204638514e+01,-2.240997838553472832e+01,4.668398035731082985e+01,-1.747683937680075417e+01,-7.771827874044657847e+01,4.447898834141942359e+01,3.703355968613981020e+01,-8.148367302200762197e+01,-1.894876309041518425e+02
6.403216123580932617e+00,1.000000000000247802e+01,2.148642350608395546e+01,3.431996866132318758e+01,4.916580410228588249e+01,6.626972573014350587e+01,7.929846305675869189e+01,1.032026411701681639e+02,2.322087271518819307e+02,1.354702942612847778e+02,1.378712995338003111e+02,1.670105513083391884e+02,1.688731742001000384e+02,1.779518641543917852e+02,1.842242284129994232e+02,5.920222631188605646e+02,3.662066243539284187e+02
6.407526969909667969e+00,1.177043446419031625e+01,2.894154670370437188e+01,4.697203319377003083e+01,8.021193561569467079e+01,1.041824704541114102e+02,1.258530960851839211e+02,1.567174850959938794e+02,1.723527389190596750e+02,1.714655438158969218e+02,3.036125542179099170e+02,2.101300885457810637e+02,2.322992968960725761e+02,3.546035051748227716e+02,3.074120867948244040e+02,6.272159474881000278e+02,3.043840930904285074e+02
6.411175966262817383e+00,1.357688460247555540e+01,3.432469441864207482e+01,5.970375912765491933e+01,1.013762656339316663e+02,1.357935508637382895e+02,1.297597041999346743e+02,1.673258976999339325e+02,1.823812831902556013e+02,1.628288458328309503e+02,1.325326893595972706e+02,1.728362342521160997e+02,2.893234997866758818e+01,-4.093478856922396858e+01,2.879706781271227101e+01,-1.463639890818188292e+02,8.334875087787963821e+01
6.415652036666870117e+00,1.523954385155316871e+01,4.116413581114822762e+01,6.979293834546447783e+01,1.003021390450435888e+02,1.007847990006077907e+02,1.176677068204370755e+02,9.016529593478867355e+01,4.554856309110775214e+01,1.169204267244495554e+01,6.774814930843234606e+00,-1.229570775266486748e+02,1.550831089064975288e+01,-1.963607748368343664e+01,3.099001532296513517e+01,1.541334986337490989e+02,2.808870004860865492e+02
6.419150114059448242e+00,1.649114183277959356e+01,4.651949909587433751e+01,6.753289379774811607e+01,8.979208015574351975e+01,8.132834429730360171e+01,4.680892326623780519e+01,1.988436961928063340e+01,-8.781524821372386214e-01,-5.706875749210112758e+01,2.043524891876883487e+01,1.269016193853317134e+02,1.585704940561464014e+02,3.228789225431156638e+02,5.567238168912238052e+02,3.840192316712983711e+02,2.433322683379781211e+02
6.423475027084350586e+00,1.802741310675705932e+01,4.894874232845983641e+01,7.290616487481815966e+01,6.859270241447643457e+01,3.636681339029227900e+01,8.569476094825638768e+00,-5.437149476797857517e+01,-4.056545912712344659e+01,5.759292621925981592e+01,1.348640625268773761e+02,2.942018929994935093e+02,3.308416321038719161e+02,2.806045922296682420e+02,2.753709488348362129e+02,5.444661114145324632e+01,8.774758780842617512e+01
6.427435159683227539e+00,1.968968271546310689e+01,4.839696081114151127e+01,5.861662512357807486e+01,3.867573583803888937e+01,6.038843135693184649e+00,-4.769911999109827150e+01,1.307938606308016460e+01,9.016929913740008828e+01,2.145950778457955153e+02,3.074326763281735566e+02,2.068370701683064965e+02,7.348247593221856278e+01,-1.306519014860811012e+01,5.213044984371094870e+00,-3.513758082862571541e+01,2.312253496836564466e+02
6.431313037872314453e+00,2.143899915612097828e+01,4.515400584657428595e+01,4.435294945972238878e+01,1.313159823325479891e+01,-3.954608405648599501e+00,-1.229819143261701697e+01,1.890431220580136937e+02,2.040026941033739831e+02,1.758168933158308391e+02,1.353719725489515326e+02,-3.912013651166657269e+01,6.035873461510206539e+00,2.576779221919210272e+00,1.960616286370730279e+02,4.919848253854104883e+02,2.758660985295684895e+02
6.435336112976074219e+00,2.222637189865537266e+01,4.501376158118868887e+01,3.112264728818075810e+01,-7.919214859370626414e+00,-1.446180099047477086e+01,5.989339365417674088e+01,2.846715118216591236e+02,1.449273468620445442e+02,8.687413527148153491e+01,-2.754317772179169310e+01,-5.115810550332213325e+01,1.262469862284747677e+02,2.304011582308393145e+02,3.577932352373443905e+02,1.356827090088838474e+02,-1.424539274711330563e+02
6.439643144607543945e+00,2.327805072197727299e+01,4.015332691442944224e+01,1.645465711781992724e+01,-9.818371478045420986e+00,1.482225851382459325e+01,1.305517407117647224e+02,1.612496269286918391e+02,8.296771855457812705e+01,1.997134991450992914e+01,-2.297282980995670698e+01,1.756953341318155708e+02,3.444222079748398073e+02,1.869133298078243683e+02,3.074858850039967706e+01,1.124591265424876951e+01,1.583954301967837353e+02
6.443546056747436523e+00,2.324896956937203285e+01,3.469502410765615963e+01,1.768241596555121475e+00,-3.219705213965220025e+00,6.363065517104546132e+01,1.202068042505597418e+02,9.797155027476662781e+01,-4.830347793159441494e+01,2.564902025394653151e+01,1.730746971806116221e+02,2.183845415524564828e+02,1.262337976679742582e+02,-6.877022661851526664e+00,-1.495035517575678341e+01,2.059008009933554604e+02,4.044251765705047319e+02
6.447437047958374023e+00,2.361932009357294504e+01,2.820534895047346424e+01,-1.060864709395968930e+01,1.276736243818788452e+01,9.548559457547824536e+01,1.262558237398203289e+02,9.062334858867473031e+00,1.190963051873998779e+01,1.268381709319076833e+02,4.991988582233435636e+02,1.106199474521638848e+02,-3.977915930572777370e-01,5.588034952641487507e+01,3.000229803863388724e+02,2.402194429877880282e+02,-6.856045598439618516e+01
6.451225996017456055e+00,2.448910376522797350e+01,2.215120414081081535e+01,-9.335284919268950432e+00,3.460083099275230012e+01,1.099920414153956472e+02,7.136514631607462888e+01,-9.408758239479567465e+00,6.249798899789928441e+01,1.876666554520303407e+02,2.230006127297507987e+02,1.835069429877422920e+01,8.280810437860901629e+01,6.778782251291503371e+02,1.895899906910680102e+02,-1.460578948518935363e+02,1.859154947600162870e+02
6.454671144485473633e+00,2.401148837115741230e+01,1.465036112046876937e+01,-1.239090319295204523e+01,6.377861303394886505e+01,1.061471057869119363e+02,1.160411208256972770e+01,-1.366873693759451669e+01,1.696937858351851389e+02,1.861850955329554722e+02,-1.761980777149506139e+01,2.231537947334851424e+01,1.950304655993734855e+02,3.479785476797710544e+02,2.455422180068079285e+01,1.581823757663305230e+02,9.420124798175454544e+02
6.459088087081909180e+00,2.388961303896711996e+01,8.162015919306403688e+00,-4.479753714626028227e+00,7.719026968069857730e+01,7.577307960741835302e+01,-1.087325146938856335e+01,7.495224938872779319e+01,2.258009747213591822e+02,4.857784333487083472e+01,1.395104006814767672e+01,2.707369623743455236e+02,1.740550544450651103e+02,-2.909433316627172417e+00,1.510151651788911238e+02,2.979089199328576569e+02,-4.061786992071606051e+01
6.463557004928588867e+00,2.313495349513324584e+01,1.761077735555332424e+00,9.139911638830625407e+00,9.393098341645318783e+01,3.419886968807881544e+01,-1.471333323247208114e+00,1.389686241884316473e+02,1.211755015167916980e+02,-3.819688684330856177e+01,1.764961556279841375e+02,2.610853046850368173e+02,-1.548647535447798873e+00,1.246102824298280041e+02,3.861537676935240597e+02,-6.113466507786890247e+01,5.382945440088053601e+01
6.467246055603027344e+00,2.239634305095461286e+01,-1.569114601547919818e+00,2.287445750916750242e+01,1.001497690508920471e+02,-1.384084363484888058e+01,3.376533508692261876e+01,1.673931083177322705e+02,-2.339833890132970851e+01,4.300378231857952471e+01,2.092959892452762460e+02,-1.189635989694281193e+01,7.432804277392372683e+01,2.927666475705416360e+02,-1.145699125285148057e+01,1.252194677060628010e+02,2.467449764299747983e+02
6.471415042877197266e+00,2.247323712875937929e+01,-4.422644105016331650e+00,4.035357139401236282e+01,7.124045074649404796e+01,-1.522514166094067889e+01,1.125184308585149040e+02,1.217308717650585095e+02,-4.671834936157523543e+00,3.348543326181244311e+02,1.269550578608804869e+02,-1.016822781681620427e+02,5.317590945171677959e+02,1.209839893518739729e+02,4.001457702414194273e+01,6.111553958413633154e+02,1.929865962592853634e+01
6.475636959075927734e+00,2.096089805918991544e+01,-6.387284777981260930e+00,5.160711079887048669e+01,5.396238420644897360e+01,-2.619656514791142854e+01,1.456622227755220820e+02,3.111342259378884734e+01,3.494149803767194129e+01,3.953096339091724758e+02,-9.001032862814554392e+00,1.595893468073220447e+02,4.102027397820817214e+02,6.438540132032041186e+01,2.419414763611337094e+02,2.568841260490600575e+02,-1.154204034900441798e+02
6.478781938552856445e+00,2.000712017033561096e+01,-6.181469702351385820e+00,6.728850126610737448e+01,2.635463591089900248e+01,1.904641519063788024e+01,1.241406697405676880e+02,2.397041161277414290e+00,1.551037257575340789e+02,2.179885778005751149e+02,-4.181461910020317418e+01,2.284746953247229726e+02,1.568817808845714978e+01,1.802592151302302170e+02,2.642740449012213730e+02,-1.889975255045906124e+02,3.092260588110825097e+02
6.483150959014892578e+00,1.870178514069123565e+01,-5.347958349659251098e+00,6.608362245747116503e+01,-3.807811553854897113e+00,6.645950303600881170e+01,9.134526217732636155e+01,3.647962940855222769e+00,2.124843208461795427e+02,-4.530759683797785442e+01,1.515811635711471297e+02,1.386508694055084447e+02,-4.916935950884200679e+01,3.661665192891287006e+02,4.035699803216914461e+00,1.863711507943936567e+02,1.497438489739208194e+02
6.487594127655029297e+00,1.687754378006288647e+01,-2.817430656735730565e+00,7.176270170679458715e+01,-1.758601371620243015e+01,1.096469504898077361e+02,3.002807337533754861e+01,6.302232402581110193e+01,1.519984061066803633e+02,2.994983254779258175e+01,2.043805535355002121e+02,-3.858396064080207566e+01,2.146806440678399213e+02,6.112707962089658054e+01,2.285154250284024897e+02,2.718166008845443571e+02,3.135417466148976473e+01
6.490874052047729492e+00,1.502916985859008747e+01,1.167160126143162557e+00,6.700035249162186801e+01,-1.842264363618720324e+01,1.050363316912172991e+02,3.683201191267649222e+00,1.429230889330839602e+02,3.193201471049170692e+01,1.072286250560373162e+02,1.154208496186356712e+02,-2.004955574543714647e+00,2.342798933706086473e+02,6.255975937454905988e+01,8.051304121025507357e+02,5.120072489183706921e+01,3.699836758271468398e+02
6.495784997940063477e+00,1.359665025880248201e+01,6.774719605919496956e+00,5.553970511243653618e+01,-4.643643277197853081e+00,1.266607047679646598e+02,-2.710618098487476857e+01,1.870209225067386853e+02,-6.536779453173872412e+01,1.936380426505745334e+02,-8.032641889473345032e+01,2.518450362033976546e+02,-3.442538688534287417e+01,1.622016889006649194e+02,1.559977097561268522e+02,1.680434041153521889e+02,2.119946714759053918e+02
6.499083995819091797e+00,1.181884789249753176e+01,1.446346931958511917e+01,4.202547906098909181e+01,2.377716128163273268e+01,7.305261685902168267e+01,9.079876205506145936e+00,1.180266334998202495e+02,-3.980814982088162424e+00,2.054633314928065886e+02,-7.212236626995291999e-01,4.647981155104443474e+02,6.141643089630058938e+01,2.505468792156842994e+02,-3.250355608059493306e+00,4.481939443599770811e+02,9.754571960164071243e-01
6.503610134124755859e+00,9.999999999997577049e+00,2.141557289349363913e+01,2.517232147734703318e+01,4.778471942550401508e+01,3.733834704975733132e+01,7.818257435820547130e+01,3.115112848521799549e+01,1.053655435688997386e+02,6.108238660095558714e+01,1.710448338340189594e+02,3.826101235189415206e+01,1.728023951706391017e+02,2.177834229393010901e+01,3.094250605833647114e+02,-1.553906520857862006e+01,1.957790518239837354e+02
6.506700992584228516e+00,8.216475659921599117e+00,2.912117649457418977e+01,1.193979357648111517e+01,7.486761421904418512e+01,5.538650328504203912e+00,1.521019049959710117e+02,-9.826875205664464374e+00,1.765873147092559066e+02,1.949827870069651681e+01,2.436115035116468732e+02,-6.076388939918780352e+01,1.983859462516262511e+02,4.796799431525062118e+01,2.297320997742478426e+02,1.553568214860257513e+01,4.654461566610386285e+02
6.510895013809204102e+00,6.500197682571581481e+00,3.387502714353058764e+01,-2.435364732059319692e-01,9.949575091868328514e+01,-2.888395412461514411e+01,1.639251886065411554e+02,-1.936385247436562906e+01,1.816738011606909140e+02,2.691581419391531682e+01,1.194416387897915826e+02,1.339296577501777961e+02,2.591541052559496450e+01,2.608402991646281635e+02,-7.821015621330883505e+01,4.907530755757151724e+02,-7.067671296285806193e+01
6.515402078628540039e+00,4.754755889375932298e+00,4.089430219996685878e+01,-9.555142663333803910e+00,8.959411789187660702e+01,-6.593379195748397592e+00,1.238908482247588552e+02,4.647138531066067202e+01,5.696006007212432110e+01,1.907282114303159517e+02,-6.396612437648670380e+00,1.854236950284426371e+02,1.777580296294270568e+01,2.506613666588870899e+02,4.077834315553525357e+01,1.330972625585473281e+02,5.383566334276983980e+02
6.519497156143188477e+00,3.240370412186672766e+00,4.689727588087420429e+01,-1.457037610158505458e+01,8.232761748211378006e+01,2.107938920029649310e+01,4.861182007697056662e+01,1.487380079447505636e+02,-3.851562777328601328e+01,2.004397249250387745e+02,4.310733950408720716e+01,1.650986260891658901e+02,1.474998799393598858e+02,2.702924686302085888e+01,4.344879712226152151e+02,-2.581580727995884672e+01,3.638431856260347104e+02
6.523463964462280273e+00,1.770182738083397211e+00,4.745700416218598150e+01,-1.270903497254995784e+01,6.908252655022282340e+01,6.112995159708786730e+01,-5.674662831743191305e+00,1.671505568415719836e+02,-1.426623832496542832e+01,1.116810665274968954e+02,1.339649273545641677e+02,-1.017631027851277565e+02,3.196467426255283044e+02,3.559622914344659250e+01,1.343854695829918171e+02,2.842000400370899342e+02,-1.344270768134186937e+02
6.527214050292968750e+00,6.702759364179335932e-01,4.735767456903583650e+01,-3.262649507187639131e+00,3.883337896446215609e+01,8.993462177168983374e+01,-2.095814669148083453e+00,1.295705560079988174e+02,1.670356666251313698e+02,5.864421878987130299e+00,2.899507932580028182e+02,4.140243642710269967e+01,7.331488984205428494e+01,4.871569330092493146e+02,3.790266119311364434e+01,3.274850586385661586e+02,2.053448678674071175e+02
6.531427145004272461e+00,-5.005082287361712901e-01,4.866130793465024595e+01,1.553186829799492941e+01,1.136346221020262703e+01,1.353487740085008681e+02,-1.504660732561596603e+01,4.892147094008230113e+01,1.437760510245245200e+02,-8.878611159630992233e+00,1.183620991562514746e+02,1.606278763663508471e+02,-6.932728462642137401e+01,3.824115042015504855e+02,1.739127751004406548e+02,-2.290712850825405553e+02,3.928726083200526773e+02
6.535479068756103516e+00,-1.802221031377778004e+00,4.622565701489663326e+01,2.884644525442520546e+01,-9.373733280845890192e+00,1.253239634412928893e+02,5.986462142431400224e+01,1.014097763137619523e+01,1.583176352349515810e+02,9.344476265551335814e+01,3.451459212215752359e+00,2.345114768733955373e+02,1.323045667281782869e+02,-1.164610221708416304e+02,2.258983735582333452e+02,3.572714822564956876e+02,-1.872375279591939830e+02
6.539479970932006836e+00,-2.954456032066454796e+00,4.046053595896422905e+01,4.349343842738363008e+01,-7.332902130227367365e+00,8.005916675817314854e+01,1.259027498527558748e+02,-4.001871618110196493e+01,8.363646367340622589e+01,2.267882547802626050e+02,1.164605462472971453e+01,5.578620215532909299e+01,2.495880697480896231e+02,6.376897782302027906e+01,3.553004501084576816e+01,8.129409183354825927e+02,1.590100824680432083e+02
6.543484926223754883e+00,-4.055561792427438306e+00,3.605998497668711877e+01,5.430220071985832675e+01,-1.583289687631662446e+00,3.562434176305727362e+01,1.283273112219444556e+02,4.640584823190334873e+01,9.035677637670715967e+00,1.551968651891509694e+02,1.368157108150072077e+02,2.041070042932133788e+00,1.392531274797240712e+02,3.876771362249032222e+02,1.017449165143522976e+02,-7.153695295375860042e+01,4.545602520778618896e+02
6.546756982803344727e+00,-3.637954950304411739e+00,2.957188346485065722e+01,7.141940174367042005e+01,1.317932080656657234e+01,8.826284278460690302e+00,1.119109286718641130e+02,1.260974346971032105e+02,-1.074913069019274303e+00,4.443554976645928889e+01,4.538635099212660862e+02,1.094202046933738472e+02,-1.194583469007757230e+02,1.672377704131835685e+02,3.305121435220154353e+02,-2.442643469697162573e+01,-7.438087243764999812e+01
