7.732737064361572266e+00,-1.360410254880388692e+00,4.726648714774300686e+01,1.296609264046956866e+01,7.891513541287430655e+00,1.324796426107860725e+02,-8.789030098595645768e+00,1.065479324065580613e+02,1.585007803857319004e+02,-1.941849748313957491e+01,1.177833509721730536e+02,1.713222499786731987e+02,-8.721494415608168538e+01,1.742353822430291928e+02,2.622326151324990064e+02,-2.820538740491844010e+01,2.580966628723739404e+02
7.736097097396850586e+00,-1.480382113536768074e+00,4.328022168794740310e+01,2.905301762354168460e+01,-2.085138954098404440e+00,1.187492266652288606e+02,5.985589957012196294e+01,-2.598906869660345365e+01,1.877061311299926274e+02,9.309616109424436559e+01,-4.031049485775662333e+01,1.788843631738243971e+02,2.454889727109404873e+02,-1.218500253105114268e+02,3.958916271722077909e+02,1.745768875460505569e+02,-9.714469138601515397e+01
7.741031885147094727e+00,-2.291666268148208729e+00,4.188806161097721059e+01,4.358010784102327762e+01,-2.104880103845649586e+01,8.545573929859011741e+01,1.075353855479197875e+02,-5.544640675333127433e+01,8.297210666813585078e+01,2.121331902448805238e+02,-9.002583120112063853e+00,2.544861108521971005e+01,6.498556028814252841e+02,1.487031101489812102e+01,8.609031099386103847e+01,4.845341997783821171e+02,1.587661380296701168e+02
7.744184017181396484e+00,-3.280554550095756028e+00,3.391847374524488146e+01,5.837251280249457608e+01,-1.119308366058592696e+01,3.445597937461386095e+01,1.399281210647037028e+02,3.087744873605042528e+01,1.900901103070679454e+01,2.062461203914786552e+02,1.692473406538381369e+02,1.428953734271888720e+01,1.337208318922483841e+02,2.592024914146178389e+02,6.986547023912672216e+01,2.954974406584909730e+00,3.324827063659245141e+02
7.748955011367797852e+00,-3.632169367460800657e+00,2.911279272731973933e+01,6.469904077004120779e+01,8.675162632660995854e+00,-2.622778255830091609e+00,1.226288660510933539e+02,1.361945440294602463e+02,-6.982903808756290687e+00,6.370731033586119452e+01,2.687323358123562116e+02,1.093825442206576923e+02,-1.045850483697451239e+02,1.485914792189974207e+02,4.118489788859340592e+02,4.931069795109863207e+00,5.842446897109310555e+01
7.753304004669189453e+00,-4.113220871688705316e+00,2.222054747789930929e+01,6.814476088166539114e+01,3.436082719188138412e+01,-3.685046615281963511e+01,7.176415692889980846e+01,1.685361043245258941e+02,5.842722097402476322e+01,-8.126618434296631222e+01,1.320920379250829342e+02,2.575645489225393021e+02,6.883609225202823723e+01,-1.318618355442217194e+01,1.972326298077994124e+02,6.100779719864372055e+02,8.207490326660665403e+01
7.757087945938110352e+00,-3.897233321457679978e+00,1.476182227048770201e+01,7.303714309718571940e+01,6.232083480217329452e+01,-1.004367083320725129e+01,-1.592002697287291824e+00,1.328666070054646866e+02,1.732816185140023322e+02,4.576610809162495741e+01,-4.002723597182722415e+01,1.939112643596309624e+02,3.334983459444450773e+02,1.086489896312587007e+02,-1.092318834419162670e+02,2.656176336197709134e+02,4.338732772329458953e+02
7.760187864303588867e+00,-4.117345106611427497e+00,9.023169086900068692e+00,5.963114250618798451e+01,8.958080239806895406e+01,2.719805308484670547e+01,-1.431424576594240250e+01,6.442291503199108149e+01,1.631346856511312922e+02,1.675621024394871483e+02,4.573042878998692373e+01,1.726036112199706452e+01,1.853417187170610987e+02,2.789576139377265918e+02,1.619104970873111995e+02,2.134721063885137937e+01,1.065725629869097020e+02
7.763978004455566406e+00,-3.003492160103098385e+00,3.513102068632939279e+00,5.320357788121346942e+01,9.413423391906528082e+01,6.257956086055219913e+01,-1.077234445932387530e+01,1.780489745417085601e+00,1.100767135968741428e+02,2.579312202725385532e+02,1.408808789357868818e+02,3.097746750391848991e+01,1.708162976199936622e+01,1.323797531045998994e+02,4.547621237212322285e+02,2.969247381068973937e+02,8.102110826237776564e+01
7.768354892730712891e+00,-2.880810005633980708e+00,-2.566139467666531004e+00,3.692235566683324066e+01,1.014936858442509902e+02,9.070700482116953367e+01,4.226148613078903793e+01,-5.671300220437905182e+01,-4.105527301076719482e+00,1.199836573244105011e+02,2.780240632786923243e+02,1.758303199911728427e+02,2.766344165776405362e+01,1.020206800207031961e+01,4.325917918836525189e+01,2.535038894420206361e+02,3.177667842533495559e+02
7.772171020507812500e+00,-1.704221243634345129e+00,-5.535129752227760491e+00,2.048922286430790862e+01,7.808221913584992535e+01,1.269847323129688021e+02,1.001956108556857288e+02,1.411275003115193982e+01,-1.798722887865307030e+01,1.208114657130266778e+00,2.390180564035650548e+02,2.333299308511555239e+02,3.244160636848030208e+02,1.536965907898205614e+02,-4.122914142734731513e+01,-1.152360751184326659e+02,1.200557098296069398e+02
7.776494979858398438e+00,-1.320981935691960985e+00,-8.458842745905549521e+00,6.693515158150024291e+00,5.036005334819190438e+01,1.139162179488428137e+02,1.568507098396194976e+02,9.785314060674451753e+01,1.880037729174099326e+01,1.284428356521453907e+01,-6.836176767030610790e+01,6.510749024064145374e+01,1.629877788939149923e+02,2.774788166378181700e+02,3.004152002018915937e+02,1.704008212843164642e+02,1.092977510873808740e+02
7.780741930007934570e+00,-1.281486746071038851e-01,-7.958492566471775831e+00,-5.649337462479998351e+00,2.724864753173566712e+01,8.067732013348441455e+01,1.439748756737334361e+02,1.798156694865542704e+02,1.588408584843245990e+02,8.173990206646976731e+01,4.373390008710438792e+01,1.087132501752961389e+00,-7.770365547978090603e+01,2.003427844692442932e+02,2.845280480905117315e+02,2.201918462907868275e+02,8.381897729780980626e+02
7.784862995147705078e+00,1.813662105240680944e+00,-4.898385985014730437e+00,-1.304441353660648417e+01,5.276549314769667376e-01,3.369236189252390545e+01,8.954693020247623281e+01,1.630507442003921597e+02,1.501111137912050708e+02,1.628742532734129327e+02,1.587301966883261457e+02,9.268986500068407963e+01,-2.577862997320775662e+01,-5.182951111362399388e-01,-5.090835925201315604e+01,-6.741980767661502227e+01,1.430867531372117014e+02
7.789067983627319336e+00,3.137853828281524926e+00,-2.177168576172682890e+00,-1.717706003857336583e+01,-2.433961338220211701e+01,4.535780345222867993e+00,2.547367176849404302e+01,7.937122123272490626e+01,1.158855999489864530e+02,2.431065857265657826e+02,2.343814848333720704e+02,6.102612543475220264e+02,2.467083135375501683e+02,3.934333829352592034e+02,2.333385408109553794e+02,1.429072315149770134e+01,-1.537114553562248602e+02
7.792856931686401367e+00,4.690639708382654760e+00,2.597852522149526777e+00,-2.725352888017887665e+00,-2.148580931534414873e+01,-1.073447980586445283e+01,-1.248017532086389281e+01,-1.577843879189147458e+01,3.981252432679697506e+01,6.879040094319979914e+01,1.159720393644357159e+02,3.121323555827723908e+02,2.635401939833089386e+02,3.103523571283130877e+02,7.828079513563399132e+02,5.092501319900286489e+02,4.282143000886479172e+02
7.796827077865600586e+00,6.538853702643866228e+00,7.523505347930704801e+00,6.877080058912103055e+00,-6.901019505566821977e+00,-2.510034266275670234e+01,-6.042316522177458182e+00,-5.108486283245021298e+01,-7.387907045582889509e+01,-1.069990122548850309e+01,1.876122499318040582e+01,1.918705638014006354e+01,1.251359555384422606e+01,4.868608028393077802e+01,6.068794723978560057e+01,1.280570388123906582e+02,2.049645240662900960e+02
7.800932884216308594e+00,8.237073473671792101e+00,1.476638440859994894e+01,1.888730732224426134e+01,2.355839116117628507e+01,2.119624319053076178e+01,1.342763816526758802e+01,-1.936269241540401254e+00,1.580853047640130171e+01,2.280988057505200572e+01,3.462835946374484308e+01,-6.813719149949920961e+01,1.415630815317923918e+01,-8.555871192625070876e+01,4.571559695985564531e+01,7.158585986842155080e+00,-7.860211400857480157e+01
7.804908037185668945e+00,1.000000000000292566e+01,2.148106547130536370e+01,3.398202452237946858e+01,4.781496158916168326e+01,6.215954042744002095e+01,8.104481723940196503e+01,8.966244206876118028e+01,1.323075964947799434e+02,1.456744595819357926e+02,1.825552155177554710e+02,1.444733877245394638e+02,1.933107123346581488e+02,1.902516820651602245e+02,2.778435073428772739e+02,2.223082366933955711e+02,3.537596280696040481e+02
7.808913946151733398e+00,1.170986743861926449e+01,2.821352653244260011e+01,4.725688687628892382e+01,7.960888690745593976e+01,1.086862905943329736e+02,1.520149254696818275e+02,1.929528389119955705e+02,2.295593888208622673e+02,1.998681805656173651e+02,1.957101768151919714e+02,1.845661182109519700e+02,3.362583874507589599e+02,3.484472189784373768e+02,2.100783964913506452e+02,1.975389505742988661e+02,1.995015382990846717e+02
7.812344074249267578e+00,1.340350109973422121e+01,3.559716289685192692e+01,5.788189315130621537e+01,1.000210437767892415e+02,1.264923943273239360e+02,1.587698424586189105e+02,1.668871229978580573e+02,1.681817226864608301e+02,1.607547481148851602e+02,1.371030839219225754e+02,9.901095129441505094e+01,6.802419732228617022e+01,2.312915264277491190e+01,-6.500146973631160563e+00,-1.584878606922148947e+02,-1.594261510657946701e+01
7.816601037979125977e+00,1.532331311651143757e+01,3.887044829703089022e+01,6.746090753907179760e+01,9.799070584848232102e+01,1.177431413782965990e+02,9.822817720099850192e+01,9.195928966435596408e+01,5.089971503041073220e+01,-2.577669559683357647e-01,-2.182514603851851120e+01,-3.934934674738528315e+00,-7.620295922024030233e+01,-8.284561707257830676e+01,9.567447948881120112e+01,3.421164091218863632e+02,2.467614031901074441e+02
7.820533037185668945e+00,1.701356045688718055e+01,4.678100351879507457e+01,7.859917344542395767e+01,9.268654785028354581e+01,8.356943768540736528e+01,5.182454717217584061e+01,2.178279980526613002e+01,-6.691525474107942273e+01,-4.318267799778152494e+01,-7.454380845901624753e+00,6.547239845715211004e+01,3.395716602476924209e+02,3.355863762160507804e+02,2.705713377847425818e+02,7.270171696036522917e+02,2.339395846243477024e+02
7.825018882751464844e+00,1.818643631382069614e+01,4.459674153248344908e+01,6.826886773230003769e+01,6.301699540642152897e+01,3.578456168507781854e+01,-1.897679142932511809e+01,-4.766695157758772439e+01,1.499143067449733735e+01,1.273965819766786467e+02,1.595002343274970542e+02,2.256465284901817085e+02,2.936166364326372786e+02,2.817193025150282892e+02,1.374274922095109162e+02,1.770711652305470807e+01,-1.707765122998805509e+02
7.828692913055419922e+00,1.923488066143884367e+01,5.067520386258410525e+01,6.158105333041434903e+01,3.854147975466819531e+01,6.235853707319897410e+00,-3.720845603255490630e+00,-1.109669128204353683e+01,9.133355670043039254e+01,4.088947030573975780e+02,2.307486905707721689e+02,1.595725337535409949e+02,1.052443477934804719e+02,1.418099678974816413e+01,7.798246982596594989e-01,2.191455232099650630e+01,2.216817139260117244e+02
7.832705974578857422e+00,2.056578471715291556e+01,4.956544606179247126e+01,4.687726812724861247e+01,1.307601170373359878e+01,-1.637194819823444902e+01,-6.985101035895084465e+00,9.151137983694650302e+01,1.529944504982666444e+02,1.647398607147882785e+02,1.313344446242200547e+02,5.447630622381838350e+01,3.923024793719999082e+01,2.887719264353485471e+01,1.803033754540929863e+02,3.789301976624863073e+02,5.405064975610835063e+02
7.836997032165527344e+00,2.135273684072241451e+01,4.566942895856013962e+01,3.124564455909304073e+01,-1.490067558289497640e+01,-2.136019910145981271e+01,5.991536690596412029e+01,1.639266783055031738e+02,1.949084417540756817e+02,8.691242553278812011e+01,-2.830575709806345230e+01,-2.573772190579063590e+00,1.299310837868796682e+02,2.628188948256749882e+02,3.812918402627704495e+02,1.419380612467475373e+02,-1.748094530142644771e+02
7.840204000473022461e+00,2.299328982251106268e+01,4.144092387513106246e+01,1.607274714263361659e+01,-7.348727779555410677e+00,1.979383849787049954e+01,1.158867893413468835e+02,1.931961728035520309e+02,8.348443443278976872e+01,-3.969857823312190703e+01,-2.611865366959875701e-01,1.413180286748468291e+02,2.392336735998501354e+02,2.340883632181417511e+02,6.352122683907960266e+01,5.735880626491507428e-01,3.273787098140786611e+02
7.844907045364379883e+00,2.319781289690399007e+01,3.615601940050574115e+01,1.926151594189885685e+00,-1.819824530266320295e+01,6.687691618062501675e+01,1.487808613355646798e+02,9.745820334473069124e+01,-7.871143537136049417e-01,-2.248457476085701501e+01,1.921347058128375238e+02,3.045931982955638659e+02,1.410755615515368788e+02,3.802162434457143547e+01,2.999070162373277526e+01,3.716803908196732777e+02,5.018090178734595384e+02
7.848262071609497070e+00,2.425647509851327044e+01,2.898703892649353975e+01,-9.650564775662189732e+00,1.030997962178145144e+01,1.052679816426454522e+02,1.061038364399470311e+02,2.767185397777713973e+01,-6.936201458347639459e+00,1.130466404589802494e+02,2.048800593946363904e+02,1.105750189547860742e+02,-1.021924224045594372e+02,8.713887248632482851e+01,3.821673148022867963e+02,2.793927016487464243e+02,-1.832761129893120255e+01
7.853101968765258789e+00,2.472213588111912941e+01,2.192909483896263012e+01,-1.392663294837099386e+01,3.484941478280001803e+01,1.231916970507278961e+02,6.885497280480345239e+01,-4.299823756571019828e+01,6.273851585807382492e+01,2.332457583204315767e+02,1.276605364662349444e+02,-6.696741792291919637e+01,6.945355415075754024e+01,2.844148331815237043e+02,3.962681351284219318e+02,-4.186904379171579649e+01,8.638395076335265799e+01
7.856889009475708008e+00,2.365270775729306507e+01,1.491988725992581166e+01,-1.127388734201747411e+01,6.481753307348078863e+01,1.000723331591397880e+02,4.724877649008902836e-01,1.505488498174875645e+01,1.707449998952162673e+02,1.335631254452038377e+02,8.094929852531720371e-01,6.404899221831763612e+01,2.820817196158523643e+02,3.072698453838604564e+02,-2.573610628647878684e+02,1.730235577902306545e+02,4.511990580452676340e+02
7.860774040222167969e+00,2.426957643004965348e+01,8.109329325438023872e+00,-5.157346418277207079e+00,9.094106426585869940e+01,8.394244017256409052e+01,-9.728441582206414751e+00,7.643455836211123255e+01,1.805250945639373015e+02,1.395636208668395284e+01,-1.488483652575848737e+01,2.247706873274960344e+02,1.772081105396100611e+02,-2.065885808721508567e+02,3.246160337575449262e+02,3.476962868941376428e+02,4.651731679295380673e+00
7.865033864974975586e+00,2.372377323473003230e+01,1.848498642628992883e+00,8.663386663272930832e+00,8.640045763351126595e+01,3.279647273618820691e+01,-1.568893836733157343e+01,1.768260234835070150e+02,9.964261851255380975e+01,-5.669977810407556262e+01,1.497795634745172606e+02,2.310950826947221515e+02,-7.831094211115532744e+01,2.508920794543412569e+02,2.348468729553774210e+02,3.115856207914764298e+01,-1.496213970839670537e+01
7.868673086166381836e+00,2.262358613656348894e+01,-3.240004829396440300e+00,2.308490192053994150e+01,1.035119881247894682e+02,3.929469357954026520e+00,3.641845458742547237e+01,1.667653532260639793e+02,1.733751277628670096e-01,3.312639280124406582e+01,1.834020189545573203e+02,-3.970275886629877959e+00,8.291508858337003574e+01,3.320350900666217058e+02,-2.319825007347299106e+01,2.842479871932555113e+01,5.278754985414036582e+02
7.873051881790161133e+00,2.167070904831504308e+01,-6.760027964373218623e+00,3.997474466066852727e+01,8.044639414364471008e+01,-2.224453074717158074e+01,9.662086061859190522e+01,2.313262849346385792e+02,-2.798346565509935147e+01,1.993623929905593855e+02,2.304604443213433456e+02,3.413338917266904105e+01,3.389047794709317714e+02,1.211315545712095769e+02,-6.011249170407677411e+01,4.245508500697127374e+02,1.195200957912570061e+01
7.876182079315185547e+00,2.132110071166730236e+01,-6.716996948564879943e+00,5.693640365657229552e+01,5.239627658239291463e+01,-1.308198878692254397e+01,1.642739450488654143e+02,4.803150666928900137e+01,2.877109234240618463e+01,2.238721436924327861e+02,-2.581152502844278729e+01,2.924932217607611733e+02,2.513055477414757775e+02,-1.790068722042605032e+01,3.496348113694004383e+02,2.928109876894693571e+02,5.400036074307706713e+00
7.881227016448974609e+00,2.001390747486817645e+01,-8.286499503692063229e+00,6.203014875869930478e+01,2.737480694396018421e+01,1.438331480760700742e+01,1.496549658928134079e+02,-4.337491385157909463e+01,1.218773547483617108e+02,1.084346280673990890e+02,-2.625600447195182596e+00,4.213255325153955937e+02,-5.018881341606828528e+01,1.613548991991443984e+02,2.210567077320650355e+02,-1.241762952078212265e+02,2.889173566111821287e+02
